2023-07-17 14:18:20,noladefense,md5,d47b4bdbeee54ca386e1ac9d537b3849,#phishing,https://twitter.com/noladefense/status/1680945029211209729
2023-07-17 14:18:20,noladefense,url,https://assistenzapaypal.com,#phishing,https://twitter.com/noladefense/status/1680945029211213825
2023-07-17 14:18:24,noladefense,url,https://www.assistenzapaypal.com,#phishing,https://twitter.com/noladefense/status/1680945047779377153
2023-07-17 14:33:21,noladefense,url,https://my-business-104764-106291.square.site,#phishing,https://twitter.com/noladefense/status/1680948808677564416
2023-07-17 14:33:21,noladefense,ip,199.34.228.39,#phishing,https://twitter.com/noladefense/status/1680948808677564416
2023-07-17 14:48:12,noladefense,url,https://dynamic-desired.isasecret.com,#phishing,https://twitter.com/noladefense/status/1680952548851580928
2023-07-17 14:48:16,noladefense,ip,45.207.37.173,#phishing,https://twitter.com/noladefense/status/1680952562336387074
2023-07-17 15:48:29,noladefense,ip,103.148.202.171,#phishing,https://twitter.com/noladefense/status/1680967717514276865
2023-07-17 15:48:29,noladefense,url,http://help.plpamahapsho.com,#phishing,https://twitter.com/noladefense/status/1680967717514276865
2023-07-17 16:33:11,noladefense,url,http://202.79.161.2,#phishing,https://twitter.com/noladefense/status/1680978966243426306
2023-07-17 16:33:11,noladefense,ip,202.79.161.2,#phishing,https://twitter.com/noladefense/status/1680978966243426306
2023-07-17 17:15:16,StopMalvertisin,md5,2df08629cd344c1a724b5fd243a748f3,,https://twitter.com/StopMalvertisin/status/1680989556404015104
2023-07-17 17:15:16,StopMalvertisin,md5,34d580fb24ea1747b822f02ad3bd2d87,,https://twitter.com/StopMalvertisin/status/1680989556404015104
2023-07-17 17:15:16,StopMalvertisin,md5,9ee59ab1fa03dfcb45cc705bc900c657,,https://twitter.com/StopMalvertisin/status/1680989556404015104
2023-07-17 17:15:16,StopMalvertisin,md5,de3b62fbce59c954ca9aa690cf53ca88,,https://twitter.com/StopMalvertisin/status/1680989556404015104
2023-07-17 17:15:22,drb_ra,ip,103.193.189.251,#CobaltStrike,https://twitter.com/drb_ra/status/1680989582744076288
2023-07-17 17:15:22,drb_ra,url,https://103.193.189.251/suggest,#CobaltStrike,https://twitter.com/drb_ra/status/1680989582744076288
2023-07-17 17:15:34,drb_ra,ip,46.21.153.161,#CobaltStrike,https://twitter.com/drb_ra/status/1680989631284690951
2023-07-17 17:15:34,drb_ra,url,https://46.21.153.161/design/query/9X5M3SOE0F,#CobaltStrike,https://twitter.com/drb_ra/status/1680989631284690951
2023-07-17 17:15:39,drb_ra,ip,170.130.165.159,#CobaltStrike,https://twitter.com/drb_ra/status/1680989653627809792
2023-07-17 17:15:39,drb_ra,url,https://170.130.165.159/jquery-3.3.1.min.js,#CobaltStrike,https://twitter.com/drb_ra/status/1680989653627809792
2023-07-17 17:15:47,drb_ra,url,https://139.59.102.49/g.pixel,#CobaltStrike,https://twitter.com/drb_ra/status/1680989685944840193
2023-07-17 17:15:47,drb_ra,ip,139.59.102.49,#CobaltStrike,https://twitter.com/drb_ra/status/1680989685944840193
2023-07-17 17:15:59,drb_ra,ip,146.70.161.20,#CobaltStrike,https://twitter.com/drb_ra/status/1680989738176503812
2023-07-17 17:15:59,drb_ra,url,https://fashion4everyone.biz/Disable/fileadmin/GC2W8LORKCTB,#CobaltStrike,https://twitter.com/drb_ra/status/1680989738176503812
2023-07-17 17:15:59,drb_ra,url,https://sport-program.com/Disable/fileadmin/GC2W8LORKCTB,#CobaltStrike,https://twitter.com/drb_ra/status/1680989738176503812
2023-07-17 17:16:26,severi_muona,domain,valmet.com,#ransomware,https://twitter.com/severi_muona/status/1680989850269364225
2023-07-17 17:16:31,drb_ra,url,https://107.148.62.239/image/,#CobaltStrike,https://twitter.com/drb_ra/status/1680989870813065217
2023-07-17 17:16:31,drb_ra,ip,107.148.62.239,#CobaltStrike,https://twitter.com/drb_ra/status/1680989870813065217
2023-07-17 17:16:37,drb_ra,ip,43.142.165.143,#CobaltStrike,https://twitter.com/drb_ra/status/1680989895873929218
2023-07-17 17:16:37,drb_ra,url,https://43.142.165.143/clemente/details,#CobaltStrike,https://twitter.com/drb_ra/status/1680989895873929218
2023-07-17 17:16:42,drb_ra,ip,167.172.1.42,#CobaltStrike,https://twitter.com/drb_ra/status/1680989917797548033
2023-07-17 17:16:42,drb_ra,ip,45.55.131.52,#CobaltStrike,https://twitter.com/drb_ra/status/1680989917797548033
2023-07-17 17:16:42,drb_ra,url,https://167.172.1.42/c/msdownload/update/others/2016/12/29136388_,#CobaltStrike,https://twitter.com/drb_ra/status/1680989917797548033
2023-07-17 17:16:52,drb_ra,url,https://47.243.85.106/zOMGAPT,#CobaltStrike,https://twitter.com/drb_ra/status/1680989960478904320
2023-07-17 17:16:52,drb_ra,ip,47.243.85.106,#CobaltStrike,https://twitter.com/drb_ra/status/1680989960478904320
2023-07-17 17:16:57,drb_ra,url,https://23.105.202.225/cx,#CobaltStrike,https://twitter.com/drb_ra/status/1680989980154384384
2023-07-17 17:16:57,drb_ra,ip,23.105.202.225,#CobaltStrike,https://twitter.com/drb_ra/status/1680989980154384384
2023-07-17 17:17:05,drb_ra,ip,18.224.165.207,#CobaltStrike,https://twitter.com/drb_ra/status/1680990015088652288
2023-07-17 17:17:05,drb_ra,url,https://18.224.165.207/__utm.gif,#CobaltStrike,https://twitter.com/drb_ra/status/1680990015088652288
2023-07-17 17:17:16,drb_ra,url,https://121.43.35.47/visit.js,#CobaltStrike,https://twitter.com/drb_ra/status/1680990059976163328
2023-07-17 17:17:16,drb_ra,ip,121.43.35.47,#CobaltStrike,https://twitter.com/drb_ra/status/1680990059976163328
2023-07-17 17:17:23,drb_ra,url,https://124.222.25.251/owa/,#CobaltStrike,https://twitter.com/drb_ra/status/1680990088732311552
2023-07-17 17:17:23,drb_ra,ip,124.222.25.251,#CobaltStrike,https://twitter.com/drb_ra/status/1680990088732311552
2023-07-17 17:17:31,drb_ra,url,https://106.54.181.10/updates.rss,#CobaltStrike,https://twitter.com/drb_ra/status/1680990125528866818
2023-07-17 17:17:31,drb_ra,ip,106.54.181.10,#CobaltStrike,https://twitter.com/drb_ra/status/1680990125528866818
2023-07-17 17:17:38,drb_ra,url,https://114.115.160.181/preload,#CobaltStrike,https://twitter.com/drb_ra/status/1680990153861472256
2023-07-17 17:17:38,drb_ra,ip,114.115.160.181,#CobaltStrike,https://twitter.com/drb_ra/status/1680990153861472256
2023-07-17 17:17:48,drb_ra,url,https://106.75.245.100/load,#CobaltStrike,https://twitter.com/drb_ra/status/1680990194160287750
2023-07-17 17:17:48,drb_ra,ip,106.75.245.100,#CobaltStrike,https://twitter.com/drb_ra/status/1680990194160287750
2023-07-17 17:17:55,drb_ra,url,https://www.micorsoft.xyz/g.pixel,#CobaltStrike,https://twitter.com/drb_ra/status/1680990223470153729
2023-07-17 17:17:55,drb_ra,ip,47.103.66.79,#CobaltStrike,https://twitter.com/drb_ra/status/1680990223470153729
2023-07-17 17:18:02,drb_ra,url,https://service-04nl8z8p-1300276284.bj.apigw.tencentcs.com/IE9CompatViewList.xml,#CobaltStrike,https://twitter.com/drb_ra/status/1680990252234571779
2023-07-17 17:52:14,TeamDreier,url,https://mitid-session.online,#phishing,https://twitter.com/TeamDreier/status/1680998861672783873
2023-07-17 17:52:14,TeamDreier,url,https://mltid-session.online,#phishing,https://twitter.com/TeamDreier/status/1680998861672783873
2023-07-17 17:52:14,TeamDreier,url,https://mitld-session.online,#phishing,https://twitter.com/TeamDreier/status/1680998861672783873
2023-07-17 18:01:11,TrackerC2Bot,ip,82.115.223.61,#malware,https://twitter.com/TrackerC2Bot/status/1681001112483119104
2023-07-17 18:01:11,TrackerC2Bot,ip,95.216.94.138,#malware,https://twitter.com/TrackerC2Bot/status/1681001112483119104
2023-07-17 18:11:17,TrackerC2Bot,ip,91.103.252.57,#malware,https://twitter.com/TrackerC2Bot/status/1681003653845463040
2023-07-17 18:11:17,TrackerC2Bot,ip,91.103.252.89,#malware,https://twitter.com/TrackerC2Bot/status/1681003653845463040
2023-07-17 18:15:47,g0njxa,url,http://blogvpnreserch.com/a431f538ac55c20c.php,,https://twitter.com/g0njxa/status/1681004787079303182
2023-07-17 18:34:22,noladefense,url,https://luohanqigong.com,#phishing,https://twitter.com/noladefense/status/1681009464063787008
2023-07-17 18:34:22,noladefense,ip,69.49.235.250,#phishing,https://twitter.com/noladefense/status/1681009464063787008
2023-07-17 18:46:30,drb_ra,ip,78.193.254.183,,https://twitter.com/drb_ra/status/1681012518515363841
2023-07-17 18:49:24,drb_ra,ip,45.8.251.210,,https://twitter.com/drb_ra/status/1681013247812464640
2023-07-17 18:50:59,drb_ra,ip,188.220.225.20,#Qakbot,https://twitter.com/drb_ra/status/1681013646090969089
2023-07-17 18:51:07,drb_ra,ip,78.147.206.40,#Qakbot,https://twitter.com/drb_ra/status/1681013679104356354
2023-07-17 18:51:14,drb_ra,ip,90.70.150.94,#Qakbot,https://twitter.com/drb_ra/status/1681013709089435649
2023-07-17 18:53:20,drb_ra,ip,40.114.223.144,#Dcrat,https://twitter.com/drb_ra/status/1681014238007943168
2023-07-17 19:03:15,noladefense,url,http://sulky-linked-file.glitch.me,#phishing,https://twitter.com/noladefense/status/1681016730842198018
2023-07-17 19:03:15,noladefense,ip,44.198.62.156,#phishing,https://twitter.com/noladefense/status/1681016730842198018
2023-07-17 19:18:13,noladefense,md5,ecfd66fe742646ddbea15f7c9799b3ee,#phishing,https://twitter.com/noladefense/status/1681020500095430661
2023-07-17 19:35:14,TeamDreier,url,https://mobilverificeringen.com,#phishing,https://twitter.com/TeamDreier/status/1681024782433746945
2023-07-17 19:49:29,noladefense,url,https://account.ywdaoi.com/jp,#phishing,https://twitter.com/noladefense/status/1681028369377361922
2023-07-17 19:49:29,noladefense,ip,34.84.195.167,#phishing,https://twitter.com/noladefense/status/1681028369377361922
2023-07-17 20:03:16,noladefense,url,http://outlook.singin.zya.me/login.live.com_login_verify_credentials_outlook.html,#phishing,https://twitter.com/noladefense/status/1681031838419091458
2023-07-17 20:03:16,noladefense,ip,185.27.134.60,#phishing,https://twitter.com/noladefense/status/1681031838419091458
2023-07-17 20:04:23,TeamDreier,url,https://sikkerdanske.com,#phishing,https://twitter.com/TeamDreier/status/1681032117608693760
2023-07-17 20:18:14,noladefense,ip,23.224.99.213,#phishing,https://twitter.com/noladefense/status/1681035603494707203
2023-07-17 20:18:19,noladefense,ip,20.46.183.45,#phishing,https://twitter.com/noladefense/status/1681035622360793089
2023-07-17 20:33:14,noladefense,ip,23.224.238.51,#phishing,https://twitter.com/noladefense/status/1681039377378492417
2023-07-17 20:48:15,noladefense,url,https://sspmcoe.ac.in/css/fSOCIETY/N/login,#phishing,https://twitter.com/noladefense/status/1681043156672868352
2023-07-17 20:48:15,noladefense,ip,68.178.150.54,#phishing,https://twitter.com/noladefense/status/1681043156672868352
2023-07-17 21:03:26,h2jazi,md5,88c208926354253140749f188f76b290,,https://twitter.com/h2jazi/status/1681046979399368707
2023-07-17 21:03:26,h2jazi,md5,b28fc3ae74e3bd561fe71458f1e4c538,,https://twitter.com/h2jazi/status/1681046979399368707
2023-07-17 21:03:26,h2jazi,domain,ticanews.com,,https://twitter.com/h2jazi/status/1681046979399368707
2023-07-17 21:03:26,h2jazi,md5,6be66e1a53e095a948053e6931083b27,,https://twitter.com/h2jazi/status/1681046979399368707
2023-07-17 21:33:12,noladefense,url,https://jksfskeoo.top/28c905503b17b4b43,#phishing,https://twitter.com/noladefense/status/1681054469038002178
2023-07-17 23:37:25,phage_nz,domain,komamin.net,,https://twitter.com/phage_nz/status/1681085730528038917
2023-07-17 23:37:25,phage_nz,domain,septrem.duckdns.org,,https://twitter.com/phage_nz/status/1681085730528038917
2023-07-17 23:37:25,phage_nz,ip,103.10.68.110,,https://twitter.com/phage_nz/status/1681085730528038917
2023-07-18 02:03:16,h2jazi,url,https://atusay.lat,,https://twitter.com/h2jazi/status/1681122432000618499
2023-07-18 02:03:16,h2jazi,url,https://atusay.lat/kxydo,,https://twitter.com/h2jazi/status/1681122432000618499
2023-07-18 02:03:16,h2jazi,md5,aaeb059d62c448cbea4cf96f1bbf9efa,,https://twitter.com/h2jazi/status/1681122432000618499
2023-07-18 02:03:16,h2jazi,md5,150e53a8c852ac5f23f47aceef452542,,https://twitter.com/h2jazi/status/1681122432000618499
2023-07-18 02:07:19,ScumBots,sha256,ce6f0090d1c38351a4a9dab52bf4ad817c3f2ea5a6e5cef4dd139311ea1e4c54,#Njrat,https://twitter.com/ScumBots/status/1681123451753447424
2023-07-18 02:38:55,drb_ra,ip,111.67.197.76,#CobaltStrike,https://twitter.com/drb_ra/status/1681131405290373122
2023-07-18 02:38:55,drb_ra,url,https://192.168.0.104/updates.rss,#CobaltStrike,https://twitter.com/drb_ra/status/1681131405290373122
2023-07-18 03:33:11,noladefense,ip,54.199.172.128,#phishing,https://twitter.com/noladefense/status/1681145060845404162
2023-07-18 03:35:32,romonlyht,url,https://massess.com,#phishing,https://twitter.com/romonlyht/status/1681145651919478788
2023-07-18 03:35:32,romonlyht,url,https://aumwt8868bksskasi1.cyou/facai66.php,#phishing,https://twitter.com/romonlyht/status/1681145651919478788
2023-07-18 03:35:32,romonlyht,ip,45.207.58.117,#phishing,https://twitter.com/romonlyht/status/1681145651919478788
2023-07-18 03:35:32,romonlyht,ip,210.239.87.7,#phishing,https://twitter.com/romonlyht/status/1681145651919478788
2023-07-18 03:35:32,romonlyht,ip,210.239.86.202,#phishing,https://twitter.com/romonlyht/status/1681145651919478788
2023-07-18 03:36:50,romonlyht,ip,156.240.114.213,#phishing,https://twitter.com/romonlyht/status/1681145978194366466
2023-07-18 03:36:50,romonlyht,ip,104.21.79.175,#phishing,https://twitter.com/romonlyht/status/1681145978194366466
2023-07-18 03:36:50,romonlyht,url,https://94f86dd1f848df91747dfa5edbbdbd4b.casinoracino.com/caonige94f86dd1f848df91747dfa5edbbdbd4b,#phishing,https://twitter.com/romonlyht/status/1681145978194366466
2023-07-18 03:36:50,romonlyht,md5,94f86dd1f848df91747dfa5edbbdbd4b,#phishing,https://twitter.com/romonlyht/status/1681145978194366466
2023-07-18 03:38:34,romonlyht,url,https://f9e0d81f6a922281220a085aab0bc65a.greatravels.com/caonigef9e0d81f6a922281220a085aab0bc65a,#phishing,https://twitter.com/romonlyht/status/1681146414271975426
2023-07-18 03:38:34,romonlyht,ip,104.21.55.53,#phishing,https://twitter.com/romonlyht/status/1681146414271975426
2023-07-18 03:38:34,romonlyht,md5,f9e0d81f6a922281220a085aab0bc65a,#phishing,https://twitter.com/romonlyht/status/1681146414271975426
2023-07-18 03:38:34,romonlyht,ip,156.240.121.130,#phishing,https://twitter.com/romonlyht/status/1681146414271975426
2023-07-18 03:39:49,romonlyht,url,https://03565d3e2ab048f90f2b2180a088533d.hungrybirdfood.com/caonige03565d3e2ab048f90f2b2180a088533d,#phishing,https://twitter.com/romonlyht/status/1681146732602884098
2023-07-18 03:39:49,romonlyht,md5,03565d3e2ab048f90f2b2180a088533d,#phishing,https://twitter.com/romonlyht/status/1681146732602884098
2023-07-18 03:39:49,romonlyht,ip,104.21.19.217,#phishing,https://twitter.com/romonlyht/status/1681146732602884098
2023-07-18 03:39:49,romonlyht,ip,154.85.43.140,#phishing,https://twitter.com/romonlyht/status/1681146732602884098
2023-07-18 03:41:13,romonlyht,ip,104.21.57.167,#phishing,https://twitter.com/romonlyht/status/1681147081829011460
2023-07-18 03:41:13,romonlyht,md5,a868e8d93fca120a7f838a2296107374,#phishing,https://twitter.com/romonlyht/status/1681147081829011460
2023-07-18 03:42:46,ozuma5119,url,https://guzhidianzi.com/jp,#phishing,https://twitter.com/ozuma5119/status/1681147475024056321
2023-07-18 03:42:46,ozuma5119,ip,101.32.62.231,#phishing,https://twitter.com/ozuma5119/status/1681147475024056321
2023-07-18 03:43:49,romonlyht,url,https://melvinlhill.com/jp.php,#phishing,https://twitter.com/romonlyht/status/1681147735574200320
2023-07-18 03:43:49,romonlyht,url,https://melvinlhill.com/index/index,#phishing,https://twitter.com/romonlyht/status/1681147735574200320
2023-07-18 03:43:49,romonlyht,url,https://melvinlhill.com/jp,#phishing,https://twitter.com/romonlyht/status/1681147735574200320
2023-07-18 03:43:49,romonlyht,ip,119.115.98.248,#phishing,https://twitter.com/romonlyht/status/1681147735574200320
2023-07-18 03:43:49,romonlyht,ip,43.129.170.14,#phishing,https://twitter.com/romonlyht/status/1681147735574200320
2023-07-18 03:53:34,romonlyht,url,https://www.cc.uec.ac.jp/blogs/news/2023/07/20230718aeonphishing.html#1,#phishing,https://twitter.com/romonlyht/status/1681150192366813184
2023-07-18 03:53:34,romonlyht,url,https://cvowper.top/antham7.php,#phishing,https://twitter.com/romonlyht/status/1681150192366813184
2023-07-18 03:53:34,romonlyht,ip,185.200.64.125,#phishing,https://twitter.com/romonlyht/status/1681150192366813184
2023-07-18 03:53:34,romonlyht,ip,206.119.167.52,#phishing,https://twitter.com/romonlyht/status/1681150192366813184
2023-07-18 04:18:15,noladefense,md5,55fec5029a7d4b468a06eddb9477e4b9,#phishing,https://twitter.com/noladefense/status/1681156402713075712
2023-07-18 04:18:15,noladefense,url,https://pub-55fec5029a7d4b468a06eddb9477e4b9.r2.dev/desk.html?email=,#phishing,https://twitter.com/noladefense/status/1681156402713075712
2023-07-18 04:33:17,noladefense,url,https://steam.communityskinworkshop.com,#phishing,https://twitter.com/noladefense/status/1681160185178406915
2023-07-18 04:48:09,noladefense,ip,47.87.149.134,#phishing,https://twitter.com/noladefense/status/1681163927835607042
2023-07-18 04:48:09,noladefense,url,https://www.amaza-aouan-co-jp-lvasknvn.yyjiafen.cn,#phishing,https://twitter.com/noladefense/status/1681163927835607042
2023-07-18 04:49:30,pingineer_jp,url,https://freefire11140404.viplinkz-site.my.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681164267532488704
2023-07-18 04:51:10,romonlyht,ip,45.169.236.132,#phishing,https://twitter.com/romonlyht/status/1681164687583612931
2023-07-18 04:51:10,romonlyht,ip,46.242.196.250,#phishing,https://twitter.com/romonlyht/status/1681164687583612931
2023-07-18 04:52:28,pingineer_jp,url,https://freefire11148410.webkusite32.biz.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681165012973527040
2023-07-18 04:53:11,pingineer_jp,url,https://freefire11166936.webkusite32.biz.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681165194872119296
2023-07-18 04:53:53,pingineer_jp,url,https://freefire11179619.webkusite32.biz.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681165370709909504
2023-07-18 04:55:44,pingineer_jp,url,https://freefire11183141.viplinkz-site.my.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681165835203928065
2023-07-18 04:56:30,pingineer_jp,url,https://freefire11191660.viplinkz-site.my.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681166030553645056
2023-07-18 04:59:40,pingineer_jp,url,https://freefire211130443.webkusite32.biz.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681166826942894080
2023-07-18 04:59:40,pingineer_jp,url,https://freefire211130443.webkusite32.biz.id/freefire2.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681166826942894080
2023-07-18 05:02:03,pingineer_jp,url,https://freefire211136633.fryx.xyz/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681167424593494017
2023-07-18 05:03:47,pingineer_jp,url,https://freefire211170618.webkusite32.biz.id/freefire2.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681167860738195456
2023-07-18 05:03:47,pingineer_jp,url,https://freefire211170618.webkusite32.biz.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681167860738195456
2023-07-18 05:05:45,pingineer_jp,url,https://freefire81553.melanjutkan-kewebsite41.cfd/freefire2.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681168358497189889
2023-07-18 05:05:45,pingineer_jp,url,https://freefire81553.melanjutkan-kewebsite41.cfd/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681168358497189889
2023-07-18 05:06:25,1ZRR4H,ip,51.77.167.52,,https://twitter.com/1ZRR4H/status/1681168522494328835
2023-07-18 05:06:25,1ZRR4H,ip,45.134.173.182,,https://twitter.com/1ZRR4H/status/1681168522494328835
2023-07-18 05:06:25,1ZRR4H,domain,nugeta.org,,https://twitter.com/1ZRR4H/status/1681168522494328835
2023-07-18 05:06:25,1ZRR4H,url,https://45.134.173.182/cdn/anthrax/Anthraxa.bat,,https://twitter.com/1ZRR4H/status/1681168522494328835
2023-07-18 05:08:07,pingineer_jp,url,https://grup-wa4htw.terbaru-2023.com/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681168953102729217
2023-07-18 05:08:07,pingineer_jp,url,https://grup-wa4htw.terbaru-2023.com/grupwa.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681168953102729217
2023-07-18 05:09:53,pingineer_jp,url,https://grup-whatshap30888.viplinkz-site.my.id/groupwa.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681169394993606662
2023-07-18 05:09:53,pingineer_jp,url,https://grup-whatshap30888.viplinkz-site.my.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681169394993606662
2023-07-18 05:11:18,malwrhunterteam,sha256,3da31ee0a6c6410b3c66aad41623d05aac61a4dbb85045eb89f5810ffdc93066,,https://twitter.com/malwrhunterteam/status/1681169754608787456
2023-07-18 05:11:43,tdatwja,url,https://xjshangsou.com,#phishing,https://twitter.com/tdatwja/status/1681169857583390725
2023-07-18 05:14:48,romonlyht,ip,172.67.151.124,#phishing,https://twitter.com/romonlyht/status/1681170633030512640
2023-07-18 05:14:48,romonlyht,url,https://0f6c23962de01fbdf383e74fd39796aa.salongarland.com/caonige0f6c23962de01fbdf383e74fd39796aa,#phishing,https://twitter.com/romonlyht/status/1681170633030512640
2023-07-18 05:14:48,romonlyht,ip,156.240.115.54,#phishing,https://twitter.com/romonlyht/status/1681170633030512640
2023-07-18 05:14:48,romonlyht,md5,0f6c23962de01fbdf383e74fd39796aa,#phishing,https://twitter.com/romonlyht/status/1681170633030512640
2023-07-18 05:20:19,500mk500,domain,tosals.ink,,https://twitter.com/500mk500/status/1681172022863224832
2023-07-18 05:21:59,harugasumi,url,https://nmr.ie/car-clocking/?administer_redirect_0=https://kdsn.jp/biglobe.ne.jp/,#phishing,https://twitter.com/harugasumi/status/1681172440821698567
2023-07-18 05:21:59,harugasumi,url,https://kdsn.jp/biglobe.ne.jp/,#phishing,https://twitter.com/harugasumi/status/1681172440821698567
2023-07-18 05:21:59,harugasumi,ip,103.3.2.63,#phishing,https://twitter.com/harugasumi/status/1681172440821698567
2023-07-18 05:22:09,bakabanker2,domain,djingtta.com,#phishing,https://twitter.com/bakabanker2/status/1681172483939127296
2023-07-18 05:32:34,pingineer_jp,url,https://grup-whatshap50218.viplinkz-site.my.id/groupwa.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681175106532544512
2023-07-18 05:32:34,pingineer_jp,url,https://grup-whatshap50218.viplinkz-site.my.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681175106532544512
2023-07-18 05:34:05,pingineer_jp,url,https://grup-whatshap57448.viplinkz-site.my.id/groupwa.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681175486335160320
2023-07-18 05:34:05,pingineer_jp,url,https://grup-whatshap57448.viplinkz-site.my.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681175486335160320
2023-07-18 05:35:36,pingineer_jp,url,https://grup-whatshap6864.viplinkz-site.my.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681175867316383744
2023-07-18 05:35:36,pingineer_jp,url,https://grup-whatshap6864.viplinkz-site.my.id/groupwa.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681175867316383744
2023-07-18 05:37:03,pingineer_jp,url,https://grup-whatshap74012.viplinkz-site.my.id/groupwa.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681176235035226112
2023-07-18 05:37:03,pingineer_jp,url,https://grup-whatshap74012.viplinkz-site.my.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681176235035226112
2023-07-18 05:37:18,tdatwja,url,https://weboncologo.com（稼働中）,#phishing,https://twitter.com/tdatwja/status/1681176294669824001
2023-07-18 05:40:11,pingineer_jp,url,https://instagram73935.melanjutkan-kewebsite41.cfd/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681177023388209152
2023-07-18 05:40:50,pingineer_jp,url,https://instagram86651.melanjutkan-kewebsite41.cfd/vhsfhqpdhdsih6,#phishing #scam,https://twitter.com/pingineer_jp/status/1681177184088596480
2023-07-18 05:43:33,pingineer_jp,url,https://sesi-facebook38819.melanjutkan-kewebsite41.cfd/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681177869203144705
2023-07-18 05:43:33,pingineer_jp,url,https://sesi-facebook38819.melanjutkan-kewebsite41.cfd/sesi-facebook.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681177869203144705
2023-07-18 05:45:03,pingineer_jp,url,https://sesi-facebook66655.melanjutkan-kewebsite41.cfd/sesi-facebook.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681178247202230272
2023-07-18 05:45:03,pingineer_jp,url,https://sesi-facebook66655.melanjutkan-kewebsite41.cfd/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681178247202230272
2023-07-18 05:46:38,pingineer_jp,url,https://spin-freefire11154686.viplinkz-site.my.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681178643593330688
2023-07-18 05:46:38,pingineer_jp,url,https://spin-freefire11154686.viplinkz-site.my.id/freefire.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681178643593330688
2023-07-18 05:48:13,pingineer_jp,url,https://spinff51352.urlurl.biz.id/spin.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681179044581376001
2023-07-18 05:48:13,pingineer_jp,url,https://spinff51352.urlurl.biz.id/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681179044581376001
2023-07-18 05:49:58,pingineer_jp,url,https://whats-group1179355.s-vx.xyz/vhsfhqpdhdsih6/,#phishing #scam,https://twitter.com/pingineer_jp/status/1681179483662065664
2023-07-18 05:57:40,tdatwja,url,https://martinondotnet.com,#phishing,https://twitter.com/tdatwja/status/1681181421317271552
2023-07-18 06:13:11,tdatwja,url,https://yingyu1314.com（稼働中）,#phishing,https://twitter.com/tdatwja/status/1681185326755352576
2023-07-18 06:18:17,noladefense,url,https://skillfulshowdown.com,#phishing,https://twitter.com/noladefense/status/1681186610950406144
2023-07-18 06:22:12,yvesago,url,https://vo.la/JXQBC,#phishing,https://twitter.com/yvesago/status/1681187597584941056
2023-07-18 06:22:12,yvesago,url,https://chronoropost.com/steps/billing.php,#phishing,https://twitter.com/yvesago/status/1681187597584941056
2023-07-18 06:25:37,tdatwja,url,http://emtianedir.com（稼働中）,#phishing,https://twitter.com/tdatwja/status/1681188457186750465
2023-07-18 06:31:01,pingineer_jp,url,https://bnkofamericasecurity.com/BOA-6e829595091afc165c996ff875db7c96.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1681189815772143616
